<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.01.05	16:45:00	0.86227	0.86230	0.86189	0.86199	968	0	8
2024.01.05	17:00:00	0.86191	0.86202	0.86093	0.86094	2297	0	8
2024.01.05	17:15:00	0.86094	0.86110	0.86062	0.86068	1186	0	8
2024.01.05	17:30:00	0.86069	0.86100	0.86061	0.86071	1110	0	8
2024.01.05	17:45:00	0.86070	0.86092	0.86049	0.86087	941	0	8
2024.01.05	18:00:00	0.86088	0.86103	0.86065	0.86076	854	0	8
2024.01.05	18:15:00	0.86075	0.86089	0.86059	0.86063	793	0	8
2024.01.05	18:30:00	0.86062	0.86064	0.86025	0.86056	590	0	8
2024.01.05	18:45:00	0.86056	0.86063	0.86007	0.86007	676	0	8
2024.01.05	19:00:00	0.86005	0.86057	0.85995	0.86051	643	0	10
2024.01.05	19:15:00	0.86051	0.86073	0.86046	0.86061	654	0	10
2024.01.05	19:30:00	0.86061	0.86064	0.86035	0.86035	574	0	10
2024.01.05	19:45:00	0.86036	0.86046	0.86017	0.86026	527	0	10
2024.01.05	20:00:00	0.86024	0.86034	0.86011	0.86032	478	0	10
2024.01.05	20:15:00	0.86033	0.86047	0.86020	0.86032	457	0	10
2024.01.05	20:30:00	0.86032	0.86055	0.86023	0.86036	469	0	10
2024.01.05	20:45:00	0.86037	0.86038	0.86019	0.86027	313	0	10
2024.01.05	21:00:00	0.86027	0.86031	0.86011	0.86023	385	0	0
2024.01.05	21:15:00	0.86022	0.86030	0.86009	0.86021	319	0	0
2024.01.05	21:30:00	0.86020	0.86025	0.86000	0.86005	420	0	10
2024.01.05	21:45:00	0.86005	0.86037	0.86003	0.86019	405	0	10
2024.01.05	22:00:00	0.86019	0.86035	0.86017	0.86029	449	0	10
2024.01.05	22:15:00	0.86028	0.86028	0.86000	0.86002	327	0	10
2024.01.05	22:30:00	0.86001	0.86003	0.85990	0.85992	313	0	10
2024.01.05	22:45:00	0.85992	0.85999	0.85990	0.85995	359	0	10
2024.01.05	23:00:00	0.85985	0.86009	0.85982	0.85994	144	0	0
2024.01.05	23:15:00	0.85993	0.86018	0.85992	0.86004	167	0	0
2024.01.05	23:30:00	0.86006	0.86016	0.85991	0.85997	140	0	0
2024.01.05	23:45:00	0.85999	0.86037	0.85998	0.86020	272	0	6
2024.01.08	00:00:00	0.85958	0.86060	0.85754	0.86038	91	0	30
2024.01.08	00:15:00	0.86036	0.86055	0.86021	0.86040	153	0	40
2024.01.08	00:30:00	0.86040	0.86054	0.86024	0.86053	88	0	11
2024.01.08	00:45:00	0.86043	0.86056	0.86028	0.86049	75	0	24
2024.01.08	01:00:00	0.86061	0.86061	0.86013	0.86031	352	0	4
2024.01.08	01:15:00	0.86031	0.86034	0.86019	0.86027	135	0	1
2024.01.08	01:30:00	0.86026	0.86050	0.86026	0.86048	146	0	0
2024.01.08	01:45:00	0.86049	0.86050	0.86029	0.86032	116	0	0
2024.01.08	02:00:00	0.86032	0.86053	0.86029	0.86052	114	0	4
2024.01.08	02:15:00	0.86052	0.86058	0.86045	0.86048	135	0	0
2024.01.08	02:30:00	0.86048	0.86072	0.86046	0.86060	120	0	3
2024.01.08	02:45:00	0.86058	0.86062	0.86044	0.86046	133	0	3
2024.01.08	03:00:00	0.86046	0.86054	0.86039	0.86045	180	0	3
2024.01.08	03:15:00	0.86045	0.86049	0.86030	0.86037	193	0	2
2024.01.08	03:30:00	0.86037	0.86056	0.86036	0.86056	204	0	0
2024.01.08	03:45:00	0.86055	0.86059	0.86041	0.86055	207	0	3
2024.01.08	04:00:00	0.86056	0.86065	0.86042	0.86045	206	0	2
2024.01.08	04:15:00	0.86046	0.86054	0.86043	0.86046	159	0	3
2024.01.08	04:30:00	0.86046	0.86048	0.86020	0.86023	191	0	0
2024.01.08	04:45:00	0.86024	0.86040	0.86018	0.86038	180	0	0
2024.01.08	05:00:00	0.86037	0.86041	0.86034	0.86039	201	0	2
2024.01.08	05:15:00	0.86039	0.86055	0.86035	0.86041	161	0	2
2024.01.08	05:30:00	0.86042	0.86064	0.86042	0.86061	228	0	2
2024.01.08	05:45:00	0.86062	0.86076	0.86059	0.86069	192	0	1
2024.01.08	06:00:00	0.86069	0.86076	0.86065	0.86075	191	0	3
2024.01.08	06:15:00	0.86076	0.86091	0.86071	0.86084	130	0	0
2024.01.08	06:30:00	0.86084	0.86089	0.86066	0.86081	133	0	0
2024.01.08	06:45:00	0.86081	0.86088	0.86074	0.86074	220	0	10
2024.01.08	07:00:00	0.86074	0.86081	0.86067	0.86080	148	0	2
2024.01.08	07:15:00	0.86076	0.86084	0.86070	0.86083	139	0	0
2024.01.08	07:30:00	0.86084	0.86090	0.86080	0.86088	122	0	2
2024.01.08	07:45:00	0.86089	0.86098	0.86082	0.86091	182	0	0
2024.01.08	08:00:00	0.86090	0.86096	0.86082	0.86087	186	0	2
2024.01.08	08:15:00	0.86088	0.86092	0.86074	0.86080	167	0	1
2024.01.08	08:30:00	0.86081	0.86104	0.86079	0.86085	212	0	3
2024.01.08	08:45:00	0.86084	0.86094	0.86080	0.86085	253	0	8
2024.01.08	09:00:00	0.86085	0.86103	0.86064	0.86102	470	0	2
2024.01.08	09:15:00	0.86102	0.86103	0.86082	0.86097	349	0	8
2024.01.08	09:30:00	0.86098	0.86132	0.86086	0.86125	555	0	8
2024.01.08	09:45:00	0.86124	0.86131	0.86078	0.86121	553	0	8
2024.01.08	10:00:00	0.86123	0.86126	0.86072	0.86100	976	0	8
2024.01.08	10:15:00	0.86099	0.86108	0.86065	0.86088	652	0	8
2024.01.08	10:30:00	0.86088	0.86153	0.86065	0.86140	658	0	8
2024.01.08	10:45:00	0.86140	0.86163	0.86124	0.86148	456	0	8
2024.01.08	11:00:00	0.86148	0.86173	0.86146	0.86168	561	0	8
2024.01.08	11:15:00	0.86168	0.86192	0.86167	0.86174	451	0	8
2024.01.08	11:30:00	0.86175	0.86195	0.86164	0.86185	578	0	8
2024.01.08	11:45:00	0.86186	0.86205	0.86142	0.86144	576	0	8
2024.01.08	12:00:00	0.86145	0.86168	0.86130	0.86133	492	0	8
2024.01.08	12:15:00	0.86132	0.86132	0.86101	0.86121	427	0	8
2024.01.08	12:30:00	0.86122	0.86147	0.86107	0.86109	458	0	8
2024.01.08	12:45:00	0.86108	0.86123	0.86088	0.86120	369	0	8
2024.01.08	13:00:00	0.86121	0.86141	0.86110	0.86131	401	0	8
2024.01.08	13:15:00	0.86130	0.86139	0.86086	0.86088	545	0	8
2024.01.08	13:30:00	0.86087	0.86142	0.86079	0.86136	473	0	8
2024.01.08	13:45:00	0.86135	0.86150	0.86123	0.86133	451	0	8
2024.01.08	14:00:00	0.86133	0.86146	0.86058	0.86065	546	0	2
2024.01.08	14:15:00	0.86064	0.86103	0.86062	0.86099	374	0	8
2024.01.08	14:30:00	0.86100	0.86121	0.86081	0.86116	432	0	8
2024.01.08	14:45:00	0.86115	0.86137	0.86107	0.86113	420	0	8
2024.01.08	15:00:00	0.86112	0.86152	0.86110	0.86127	503	0	8
2024.01.08	15:15:00	0.86128	0.86133	0.86114	0.86128	477	0	8
2024.01.08	15:30:00	0.86127	0.86136	0.86109	0.86130	623	0	8
2024.01.08	15:45:00	0.86131	0.86157	0.86110	0.86143	525	0	8
2024.01.08	16:00:00	0.86143	0.86176	0.86137	0.86157	632	0	8
2024.01.08	16:15:00	0.86157	0.86171	0.86117	0.86130	540	0	8
2024.01.08	16:30:00	0.86131	0.86143	0.86095	0.86106	763	0	8
2024.01.08	16:45:00	0.86105	0.86141	0.86094	0.86101	727	0	8
2024.01.08	17:00:00	0.86102	0.86142	0.86097	0.86098	618	0	8
2024.01.08	17:15:00	0.86099	0.86100	0.86056	0.86086	573	0	8
2024.01.08	17:30:00	0.86085	0.86086	0.86042	0.86042	677	0	8
2024.01.08	17:45:00	0.86041	0.86053	0.86016	0.86032	625	0	8
2024.01.08	18:00:00	0.86032	0.86063	0.86023	0.86024	716	0	8
2024.01.08	18:15:00	0.86025	0.86039	0.86008	0.86018	663	0	8
2024.01.08	18:30:00	0.86019	0.86019	0.85991	0.85998	452	0	0
2024.01.08	18:45:00	0.85999	0.86003	0.85989	0.85992	556	0	8
2024.01.08	19:00:00	0.85991	0.85996	0.85983	0.85993	455	0	10
2024.01.08	19:15:00	0.85993	0.85996	0.85982	0.85989	330	0	10
2024.01.08	19:30:00	0.85989	0.85992	0.85959	0.85959	328	0	3
2024.01.08	19:45:00	0.85960	0.85972	0.85951	0.85960	218	0	10
2024.01.08	20:00:00	0.85960	0.85960	0.85939	0.85951	212	0	1
2024.01.08	20:15:00	0.85951	0.85964	0.85940	0.85946	271	0	2
2024.01.08	20:30:00	0.85947	0.85956	0.85920	0.85924	274	0	2
2024.01.08	20:45:00	0.85923	0.85932	0.85917	0.85921	233	0	1
2024.01.08	21:00:00	0.85920	0.85932	0.85915	0.85922	329	0	10
2024.01.08	21:15:00	0.85921	0.85930	0.85915	0.85918	306	0	0
2024.01.08	21:30:00	0.85917	0.85925	0.85911	0.85919	231	0	2
2024.01.08	21:45:00	0.85919	0.85925	0.85898	0.85900	276	0	2
2024.01.08	22:00:00	0.85902	0.85914	0.85889	0.85891	300	0	2
2024.01.08	22:15:00	0.85890	0.85917	0.85888	0.85901	248	0	0
2024.01.08	22:30:00	0.85901	0.85912	0.85888	0.85906	296	0	0
2024.01.08	22:45:00	0.85905	0.85920	0.85897	0.85900	474	0	10
2024.01.08	23:00:00	0.85890	0.85908	0.85871	0.85889	141	0	1
2024.01.08	23:15:00	0.85889	0.85893	0.85873	0.85885	96	0	1
2024.01.08	23:30:00	0.85885	0.85906	0.85878	0.85880	96	0	0
2024.01.08	23:45:00	0.85878	0.85891	0.85874	0.85889	165	0	5
2024.01.09	00:00:00	0.85910	0.85910	0.85829	0.85884	65	0	8
2024.01.09	00:15:00	0.85881	0.85899	0.85869	0.85892	318	0	39
2024.01.09	00:30:00	0.85898	0.85903	0.85881	0.85894	289	0	40
2024.01.09	00:45:00	0.85895	0.85919	0.85869	0.85880	537	0	39
2024.01.09	01:00:00	0.85895	0.85915	0.85890	0.85907	215	0	10
2024.01.09	01:15:00	0.85907	0.85916	0.85902	0.85902	121	0	0
2024.01.09	01:30:00	0.85905	0.85913	0.85900	0.85913	127	0	2
2024.01.09	01:45:00	0.85912	0.85936	0.85903	0.85931	141	0	0
2024.01.09	02:00:00	0.85932	0.85935	0.85893	0.85897	323	0	4
2024.01.09	02:15:00	0.85896	0.85901	0.85884	0.85894	187	0	4
2024.01.09	02:30:00	0.85893	0.85898	0.85884	0.85884	205	0	0
2024.01.09	02:45:00	0.85883	0.85888	0.85869	0.85878	210	0	4
2024.01.09	03:00:00	0.85879	0.85894	0.85868	0.85872	222	0	3
2024.01.09	03:15:00	0.85872	0.85879	0.85860	0.85862	259	0	0
2024.01.09	03:30:00	0.85861	0.85892	0.85860	0.85888	276	0	2
2024.01.09	03:45:00	0.85888	0.85907	0.85887	0.85897	279	0	3
2024.01.09	04:00:00	0.85897	0.85901	0.85887	0.85897	183	0	2
2024.01.09	04:15:00	0.85900	0.85904	0.85887	0.85895	154	0	0
2024.01.09	04:30:00	0.85896	0.85907	0.85894	0.85907	134	0	0
2024.01.09	04:45:00	0.85901	0.85931	0.85901	0.85925	168	0	0
2024.01.09	05:00:00	0.85924	0.85929	0.85915	0.85920	186	0	3
2024.01.09	05:15:00	0.85919	0.85921	0.85905	0.85915	181	0	3
2024.01.09	05:30:00	0.85910	0.85929	0.85908	0.85924	159	0	0
2024.01.09	05:45:00	0.85925	0.85939	0.85925	0.85934	141	0	2
2024.01.09	06:00:00	0.85935	0.85949	0.85934	0.85944	157	0	0
2024.01.09	06:15:00	0.85944	0.85949	0.85935	0.85939	150	0	0
2024.01.09	06:30:00	0.85939	0.85948	0.85932	0.85942	169	0	0
2024.01.09	06:45:00	0.85941	0.85949	0.85939	0.85940	142	0	0
2024.01.09	07:00:00	0.85940	0.85945	0.85929	0.85942	141	0	2
2024.01.09	07:15:00	0.85942	0.85956	0.85935	0.85938	234	0	0
2024.01.09	07:30:00	0.85937	0.85955	0.85936	0.85943	157	0	0
2024.01.09	07:45:00	0.85942	0.85946	0.85918	0.85918	206	0	0
2024.01.09	08:00:00	0.85918	0.85946	0.85915	0.85942	206	0	0
2024.01.09	08:15:00	0.85941	0.85971	0.85941	0.85959	275	0	0
2024.01.09	08:30:00	0.85960	0.85987	0.85959	0.85979	165	0	1
2024.01.09	08:45:00	0.85987	0.85998	0.85975	0.85979	183	0	0
2024.01.09	09:00:00	0.85977	0.85980	0.85942	0.85951	465	0	8
2024.01.09	09:15:00	0.85949	0.85985	0.85946	0.85985	328	0	3
2024.01.09	09:30:00	0.85985	0.85989	0.85958	0.85959	328	0	5
2024.01.09	09:45:00	0.85958	0.85978	0.85945	0.85950	406	0	8
2024.01.09	10:00:00	0.85949	0.85994	0.85920	0.85928	598	0	8
2024.01.09	10:15:00	0.85928	0.85951	0.85907	0.85943	455	0	8
2024.01.09	10:30:00	0.85942	0.85966	0.85924	0.85963	498	0	8
2024.01.09	10:45:00	0.85962	0.85975	0.85951	0.85965	448	0	8
2024.01.09	11:00:00	0.85966	0.85980	0.85946	0.85955	445	0	8
2024.01.09	11:15:00	0.85954	0.85964	0.85913	0.85918	588	0	8
2024.01.09	11:30:00	0.85915	0.85930	0.85904	0.85911	466	0	1
2024.01.09	11:45:00	0.85911	0.85941	0.85910	0.85936	431	0	2
2024.01.09	12:00:00	0.85937	0.85969	0.85928	0.85931	532	0	8
2024.01.09	12:15:00	0.85933	0.85955	0.85930	0.85936	414	0	1
2024.01.09	12:30:00	0.85938	0.85955	0.85926	0.85927	522	0	8
2024.01.09	12:45:00	0.85928	0.85953	0.85909	0.85935	515	0	8
2024.01.09	13:00:00	0.85936	0.85965	0.85935	0.85952	472	0	8
2024.01.09	13:15:00	0.85953	0.85993	0.85953	0.85988	430	0	8
2024.01.09	13:30:00	0.85989	0.86002	0.85976	0.85982	502	0	2
2024.01.09	13:45:00	0.85983	0.85989	0.85966	0.85979	379	0	8
2024.01.09	14:00:00	0.85980	0.85984	0.85942	0.85958	420	0	8
2024.01.09	14:15:00	0.85958	0.85978	0.85942	0.85975	567	0	8
2024.01.09	14:30:00	0.85975	0.85979	0.85926	0.85935	453	0	8
2024.01.09	14:45:00	0.85936	0.85961	0.85917	0.85953	594	0	8
2024.01.09	15:00:00	0.85952	0.85955	0.85931	0.85954	494	0	8
2024.01.09	15:15:00	0.85953	0.85957	0.85937	0.85954	462	0	8
2024.01.09	15:30:00	0.85957	0.86001	0.85957	0.85976	710	0	8
2024.01.09	15:45:00	0.85976	0.86018	0.85972	0.86011	671	0	8
2024.01.09	16:00:00	0.86013	0.86021	0.86004	0.86015	655	0	8
2024.01.09	16:15:00	0.86014	0.86020	0.85975	0.85992	535	0	8
2024.01.09	16:30:00	0.85992	0.86041	0.85987	0.86024	796	0	8
2024.01.09	16:45:00	0.86025	0.86050	0.85989	0.86047	663	0	8
2024.01.09	17:00:00	0.86048	0.86071	0.86024	0.86027	589	0	8
2024.01.09	17:15:00	0.86028	0.86041	0.86001	0.86001	558	0	8
2024.01.09	17:30:00	0.86001	0.86006	0.85974	0.85988	654	0	8
2024.01.09	17:45:00	0.85987	0.86006	0.85940	0.85942	805	0	8
2024.01.09	18:00:00	0.85941	0.85991	0.85934	0.85986	752	0	8
2024.01.09	18:15:00	0.85986	0.85993	0.85955	0.85974	567	0	0
2024.01.09	18:30:00	0.85975	0.85977	0.85952	0.85969	455	0	0
2024.01.09	18:45:00	0.85968	0.85999	0.85955	0.85973	430	0	8
2024.01.09	19:00:00	0.85972	0.86008	0.85958	0.85994	472	0	10
2024.01.09	19:15:00	0.85994	0.86046	0.85993	0.86034	417	0	10
2024.01.09	19:30:00	0.86034	0.86042	0.86025	0.86028	346	0	10
2024.01.09	19:45:00	0.86027	0.86033	0.86010	0.86019	390	0	10
2024.01.09	20:00:00	0.86020	0.86031	0.86010	0.86017	464	0	10
2024.01.09	20:15:00	0.86017	0.86032	0.86011	0.86020	408	0	10
2024.01.09	20:30:00	0.86021	0.86058	0.86021	0.86038	395	0	10
2024.01.09	20:45:00	0.86039	0.86046	0.86014	0.86029	347	0	10
2024.01.09	21:00:00	0.86029	0.86042	0.86023	0.86035	389	0	10
2024.01.09	21:15:00	0.86033	0.86038	0.86024	0.86031	322	0	2
2024.01.09	21:30:00	0.86031	0.86032	0.86023	0.86029	272	0	10
2024.01.09	21:45:00	0.86029	0.86041	0.86021	0.86022	286	0	5
2024.01.09	22:00:00	0.86023	0.86028	0.86010	0.86020	326	0	10
2024.01.09	22:15:00	0.86020	0.86021	0.86003	0.86010	292	0	10
2024.01.09	22:30:00	0.86010	0.86011	0.85997	0.86005	266	0	10
2024.01.09	22:45:00	0.86005	0.86014	0.85999	0.86011	282	0	10
2024.01.09	23:00:00	0.86002	0.86021	0.85998	0.86017	121	0	0
2024.01.09	23:15:00	0.86016	0.86016	0.85978	0.85995	139	0	0
2024.01.09	23:30:00	0.85995	0.86001	0.85980	0.85986	87	0	0
2024.01.09	23:45:00	0.85986	0.86003	0.85983	0.85999	128	0	2
2024.01.10	00:00:00	0.86001	0.86002	0.85936	0.85985	65	0	5
2024.01.10	00:15:00	0.85967	0.85989	0.85963	0.85973	221	0	39
2024.01.10	00:30:00	0.85971	0.85991	0.85965	0.85983	189	0	28
2024.01.10	00:45:00	0.85987	0.85987	0.85971	0.85986	181	0	28
2024.01.10	01:00:00	0.86000	0.86011	0.85983	0.86007	178	0	0
2024.01.10	01:15:00	0.86007	0.86014	0.86002	0.86010	104	0	0
2024.01.10	01:30:00	0.86011	0.86018	0.86002	0.86013	88	0	0
2024.01.10	01:45:00	0.86012	0.86012	0.85998	0.85999	95	0	1
2024.01.10	02:00:00	0.85999	0.86000	0.85986	0.85992	190	0	0
2024.01.10	02:15:00	0.85992	0.86000	0.85985	0.85987	161	0	0
2024.01.10	02:30:00	0.85987	0.85998	0.85983	0.85989	208	0	3
2024.01.10	02:45:00	0.85989	0.85994	0.85977	0.85984	203	0	2
2024.01.10	03:00:00	0.85984	0.85986	0.85970	0.85981	233	0	2
2024.01.10	03:15:00	0.85981	0.85984	0.85963	0.85970	231	0	3
2024.01.10	03:30:00	0.85970	0.85995	0.85963	0.85994	240	0	0
2024.01.10	03:45:00	0.85994	0.86006	0.85986	0.86001	216	0	2
2024.01.10	04:00:00	0.86001	0.86013	0.85995	0.86007	212	0	1
2024.01.10	04:15:00	0.86008	0.86024	0.86005	0.86023	165	0	2
2024.01.10	04:30:00	0.86022	0.86052	0.86022	0.86052	221	0	0
2024.01.10	04:45:00	0.86053	0.86079	0.86052	0.86063	239	0	0
2024.01.10	05:00:00	0.86064	0.86083	0.86060	0.86080	200	0	2
2024.01.10	05:15:00	0.86079	0.86080	0.86049	0.86050	207	0	3
2024.01.10	05:30:00	0.86051	0.86063	0.86050	0.86062	208	0	2
2024.01.10	05:45:00	0.86061	0.86061	0.86044	0.86055	184	0	1
2024.01.10	06:00:00	0.86055	0.86073	0.86055	0.86073	144	0	2
2024.01.10	06:15:00	0.86072	0.86081	0.86071	0.86075	118	0	0
2024.01.10	06:30:00	0.86074	0.86079	0.86052	0.86053	164	0	0
2024.01.10	06:45:00	0.86054	0.86058	0.86046	0.86056	164	0	3
2024.01.10	07:00:00	0.86056	0.86065	0.86047	0.86051	176	0	2
2024.01.10	07:15:00	0.86050	0.86062	0.86046	0.86049	167	0	0
2024.01.10	07:30:00	0.86049	0.86066	0.86048	0.86053	167	0	2
2024.01.10	07:45:00	0.86053	0.86063	0.86043	0.86063	182	0	3
2024.01.10	08:00:00	0.86062	0.86078	0.86056	0.86078	209	0	10
2024.01.10	08:15:00	0.86077	0.86103	0.86066	0.86090	329	0	10
2024.01.10	08:30:00	0.86091	0.86099	0.86084	0.86091	290	0	4
2024.01.10	08:45:00	0.86090	0.86116	0.86090	0.86101	275	0	3
2024.01.10	09:00:00	0.86099	0.86112	0.86082	0.86093	458	0	8
2024.01.10	09:15:00	0.86092	0.86101	0.86070	0.86094	423	0	8
2024.01.10	09:30:00	0.86093	0.86146	0.86079	0.86146	479	0	8
2024.01.10	09:45:00	0.86144	0.86162	0.86047	0.86049	716	0	8
2024.01.10	10:00:00	0.86048	0.86063	0.86007	0.86020	1001	0	8
2024.01.10	10:15:00	0.86018	0.86088	0.86012	0.86082	608	0	8
2024.01.10	10:30:00	0.86081	0.86082	0.86057	0.86064	455	0	8
2024.01.10	10:45:00	0.86065	0.86079	0.86033	0.86066	526	0	8
2024.01.10	11:00:00	0.86065	0.86065	0.86033	0.86040	642	0	8
2024.01.10	11:15:00	0.86040	0.86058	0.86030	0.86035	517	0	8
2024.01.10	11:30:00	0.86034	0.86038	0.86017	0.86033	392	0	8
2024.01.10	11:45:00	0.86032	0.86043	0.86009	0.86021	389	0	2
2024.01.10	12:00:00	0.86020	0.86020	0.85996	0.86015	454	0	8
2024.01.10	12:15:00	0.86014	0.86068	0.86009	0.86059	610	0	8
2024.01.10	12:30:00	0.86059	0.86069	0.86047	0.86057	433	0	8
2024.01.10	12:45:00	0.86057	0.86057	0.86030	0.86035	415	0	8
2024.01.10	13:00:00	0.86033	0.86053	0.86017	0.86044	355	0	8
2024.01.10	13:15:00	0.86043	0.86055	0.86022	0.86037	463	0	8
2024.01.10	13:30:00	0.86035	0.86043	0.86017	0.86018	443	0	8
2024.01.10	13:45:00	0.86018	0.86044	0.86004	0.86012	354	0	2
2024.01.10	14:00:00	0.86011	0.86028	0.85993	0.86023	401	0	3
2024.01.10	14:15:00	0.86022	0.86024	0.86007	0.86010	333	0	8
2024.01.10	14:30:00	0.86005	0.86015	0.85987	0.86004	423	0	0
2024.01.10	14:45:00	0.86004	0.86029	0.85979	0.86017	478	0	8
2024.01.10	15:00:00	0.86016	0.86044	0.85977	0.85991	635	0	8
2024.01.10	15:15:00	0.85991	0.86004	0.85964	0.85976	610	0	8
2024.01.10	15:30:00	0.85977	0.85993	0.85953	0.85963	625	0	8
2024.01.10	15:45:00	0.85962	0.85998	0.85955	0.85977	486	0	3
2024.01.10	16:00:00	0.85975	0.85991	0.85956	0.85978	458	0	8
2024.01.10	16:15:00	0.85977	0.85992	0.85967	0.85970	444	0	8
2024.01.10	16:30:00	0.85972	0.86006	0.85971	0.85982	590	0	8
2024.01.10	16:45:00	0.85983	0.86001	0.85959	0.85985	687	0	8
2024.01.10	17:00:00	0.85986	0.86045	0.85971	0.86043	715	0	8
2024.01.10	17:15:00	0.86041	0.86082	0.86027	0.86061	681	0	8
2024.01.10	17:30:00	0.86062	0.86114	0.86043	0.86088	735	0	8
2024.01.10	17:45:00	0.86089	0.86115	0.86072	0.86107	739	0	8
2024.01.10	18:00:00	0.86107	0.86137	0.86098	0.86128	694	0	8
2024.01.10	18:15:00	0.86128	0.86142	0.86119	0.86133	466	0	8
2024.01.10	18:30:00	0.86132	0.86132	0.86080	0.86125	483	0	8
2024.01.10	18:45:00	0.86126	0.86128	0.86095	0.86099	465	0	8
2024.01.10	19:00:00	0.86099	0.86153	0.86097	0.86151	391	0	10
2024.01.10	19:15:00	0.86150	0.86195	0.86144	0.86190	408	0	10
2024.01.10	19:30:00	0.86191	0.86202	0.86149	0.86149	415	0	1
2024.01.10	19:45:00	0.86149	0.86150	0.86087	0.86121	421	0	0
2024.01.10	20:00:00	0.86121	0.86132	0.86092	0.86113	546	0	10
2024.01.10	20:15:00	0.86113	0.86120	0.86084	0.86092	347	0	10
2024.01.10	20:30:00	0.86092	0.86098	0.86073	0.86098	252	0	10
2024.01.10	20:45:00	0.86097	0.86112	0.86093	0.86101	229	0	0
2024.01.10	21:00:00	0.86101	0.86106	0.86081	0.86090	258	0	10
2024.01.10	21:15:00	0.86090	0.86102	0.86089	0.86093	216	0	1
2024.01.10	21:30:00	0.86093	0.86099	0.86073	0.86085	260	0	0
2024.01.10	21:45:00	0.86084	0.86096	0.86075	0.86088	321	0	0
2024.01.10	22:00:00	0.86089	0.86109	0.86081	0.86101	262	0	0
2024.01.10	22:15:00	0.86101	0.86110	0.86092	0.86096	482	0	10
2024.01.10	22:30:00	0.86096	0.86106	0.86091	0.86093	324	0	2
2024.01.10	22:45:00	0.86093	0.86114	0.86091	0.86105	290	0	10
2024.01.10	23:00:00	0.86095	0.86121	0.86087	0.86096	109	0	0
2024.01.10	23:15:00	0.86111	0.86111	0.86085	0.86092	94	0	0
2024.01.10	23:30:00	0.86092	0.86108	0.86087	0.86093	96	0	0
2024.01.10	23:45:00	0.86091	0.86113	0.86088	0.86106	155	0	1
2024.01.11	00:00:00	0.86096	0.86116	0.86034	0.86095	68	0	4
2024.01.11	00:15:00	0.86107	0.86117	0.86091	0.86112	297	0	39
2024.01.11	00:30:00	0.86115	0.86121	0.86089	0.86091	155	0	19
2024.01.11	00:45:00	0.86092	0.86113	0.86071	0.86102	284	0	15
2024.01.11	01:00:00	0.86115	0.86124	0.86102	0.86110	195	0	6
2024.01.11	01:15:00	0.86110	0.86114	0.86098	0.86101	97	0	0
2024.01.11	01:30:00	0.86100	0.86103	0.86092	0.86094	103	0	2
2024.01.11	01:45:00	0.86094	0.86111	0.86093	0.86107	98	0	0
2024.01.11	02:00:00	0.86103	0.86107	0.86080	0.86086	127	0	4
2024.01.11	02:15:00	0.86086	0.86101	0.86085	0.86095	175	0	1
2024.01.11	02:30:00	0.86095	0.86095	0.86079	0.86082	112	0	0
2024.01.11	02:45:00	0.86082	0.86099	0.86078	0.86095	261	0	0
2024.01.11	03:00:00	0.86095	0.86095	0.86051	0.86052	250	0	3
2024.01.11	03:15:00	0.86052	0.86066	0.86045	0.86058	295	0	10
2024.01.11	03:30:00	0.86058	0.86061	0.86037	0.86037	263	0	3
2024.01.11	03:45:00	0.86037	0.86045	0.86027	0.86031	188	0	2
2024.01.11	04:00:00	0.86031	0.86042	0.86014	0.86015	183	0	2
2024.01.11	04:15:00	0.86016	0.86025	0.86006	0.86008	271	0	2
2024.01.11	04:30:00	0.86009	0.86022	0.86007	0.86013	202	0	2
2024.01.11	04:45:00	0.86014	0.86015	0.86004	0.86005	218	0	1
2024.01.11	05:00:00	0.86006	0.86008	0.85995	0.85997	187	0	10
2024.01.11	05:15:00	0.85998	0.86001	0.85984	0.85994	199	0	0
2024.01.11	05:30:00	0.85993	0.86010	0.85992	0.86008	140	0	0
2024.01.11	05:45:00	0.86011	0.86011	0.85997	0.86003	185	0	3
2024.01.11	06:00:00	0.86002	0.86010	0.85989	0.85996	155	0	1
2024.01.11	06:15:00	0.85997	0.86011	0.85996	0.86004	148	0	2
2024.01.11	06:30:00	0.86005	0.86018	0.86003	0.86008	147	0	0
2024.01.11	06:45:00	0.86007	0.86009	0.85993	0.85995	161	0	2
2024.01.11	07:00:00	0.85994	0.86001	0.85986	0.85996	204	0	10
2024.01.11	07:15:00	0.85996	0.86007	0.85984	0.86002	238	0	0
2024.01.11	07:30:00	0.86003	0.86006	0.85996	0.86000	223	0	3
2024.01.11	07:45:00	0.85999	0.86017	0.85993	0.86008	156	0	3
2024.01.11	08:00:00	0.86008	0.86018	0.85999	0.86009	220	0	3
2024.01.11	08:15:00	0.86010	0.86015	0.86005	0.86013	204	0	0
2024.01.11	08:30:00	0.86014	0.86027	0.86001	0.86021	248	0	2
2024.01.11	08:45:00	0.86020	0.86028	0.86011	0.86022	271	0	0
2024.01.11	09:00:00	0.86024	0.86030	0.85997	0.86012	398	0	8
2024.01.11	09:15:00	0.86013	0.86014	0.85985	0.85987	311	0	0
2024.01.11	09:30:00	0.85988	0.86008	0.85986	0.85994	339	0	3
2024.01.11	09:45:00	0.85994	0.86014	0.85990	0.86004	357	0	8
